species,M,FecundityMax,tm,AgeMatMin,,,species,TempPreferred,TempPref50,TempMin,TempMax,,,species,FBname
,,,,,,,,,,,,,,Seriola dumerili,NA
,,,,,,,,,,,,,,Seriola lalandi,NA
,,,,,,,,,,,,,,Siganus fuscescens,NA
,,,,,,,,,,,,,,Siganus fuscescens,NA
,,,,,,,,,,,,,,Sparisoma aurofrenatum,NA
,,,,,,,,,,,,,,Sphyraena barracuda,NA
,,,,,,,,,,,,,,Triaenodon obesus,NA
,,,,,,,,,,,,,,Variola louti,NA
,,,,,,,,,,,,,,Acanthurus bahianus,NA
,,,,,,,,,,,,,,Acanthurus bahianus,NA
,,,,,,,,,,,,,,Acanthurus blochii,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Balistes vetula,NA
,,,,,,,,,,,,,,Bolbometopon muricatum,NA
,,,,,,,,,,,,,,Bolbometopon muricatum,NA
,,,,,,,,,,,,,,Carangoides ferdau,NA
,,,,,,,,,,,,,,Caranx ignobilis,NA
,,,,,,,,,,,,,,Caranx ignobilis,NA
,,,,,,,,,,,,,,Caranx ignobilis,NA
,,,,,,,,,,,,,,Caranx ignobilis,NA
,,,,,,,,,,,,,,Caranx melampygus,NA
,,,,,,,,,,,,,,Caranx melampygus,NA
,,,,,,,,,,,,,,Caranx melampygus,NA
,,,,,,,,,,,,,,Caranx sexfasciatus,NA
,,,,,,,,,,,,,,Carcharhinus albimarginatus,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus amblyrhynchos,NA
,,,,,,,,,,,,,,Carcharhinus cautus,NA
,,,,,,,,,,,,,,Carcharhinus cautus,NA
,,,,,,,,,,,,,,Carcharhinus galapagensis,NA
,,,,,,,,,,,,,,Carcharhinus limbatus,NA
,,,,,,,,,,,,,,Carcharhinus limbatus,NA
,,,,,,,,,,,,,,Carcharhinus limbatus,NA
,,,,,,,,,,,,,,Carcharhinus limbatus,NA
,,,,,,,,,,,,,,Carcharhinus limbatus,NA
,,,,,,,,,,,,,,Centropristis striata,NA
,,,,,,,,,,,,,,Centropristis striata,NA
,,,,,,,,,,,,,,Centropristis striata,NA
,,,,,,,,,,,,,,Centropristis striata,NA
,,,,,,,,,,,,,,Centropristis striata,NA
,,,,,,,,,,,,,,Centropristis striata,NA
,,,,,,,,,,,,,,Centropristis striata,NA
,,,,,,,,,,,,,,Cephalopholis sonnerati,NA
,,,,,,,,,,,,,,Cheilinus undulatus,NA
,,,,,,,,,,,,,,Cheilinus undulatus,NA
,,,,,,,,,,,,,,Cheilinus undulatus,NA
,,,,,,,,,,,,,,Chlorurus frontalis,NA
,,,,,,,,,,,,,,Chlorurus microrhinos,NA
,,,,,,,,,,,,,,Chlorurus microrhinos,NA
,,,,,,,,,,,,,,Chlorurus microrhinos,NA
,,,,,,,,,,,,,,Epinephelus fuscoguttatus,NA
,,,,,,,,,,,,,,Epinephelus fuscoguttatus,NA
,,,,,,,,,,,,,,Epinephelus fuscoguttatus,NA
,,,,,,,,,,,,,,Epinephelus fuscoguttatus,NA
,,,,,,,,,,,,,,Epinephelus fuscoguttatus,NA
,,,,,,,,,,,,,,Epinephelus guttatus,NA
,,,,,,,,,,,,,,Epinephelus guttatus,NA
,,,,,,,,,,,,,,Epinephelus guttatus,NA
,,,,,,,,,,,,,,Epinephelus guttatus,NA
,,,,,,,,,,,,,,Epinephelus guttatus,NA
,,,,,,,,,,,,,,Epinephelus maculatus,NA
,,,,,,,,,,,,,,Epinephelus maculatus,NA
,,,,,,,,,,,,,,Epinephelus marginatus,NA
,,,,,,,,,,,,,,Epinephelus marginatus,NA
,,,,,,,,,,,,,,Epinephelus marginatus,NA
,,,,,,,,,,,,,,Epinephelus marginatus,NA
,,,,,,,,,,,,,,Epinephelus marginatus,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus morio,NA
,,,,,,,,,,,,,,Epinephelus multinotatus,NA
,,,,,,,,,,,,,,Epinephelus multinotatus,NA
,,,,,,,,,,,,,,Galeocerdo cuvier,NA
,,,,,,,,,,,,,,Galeocerdo cuvier,NA
,,,,,,,,,,,,,,Galeocerdo cuvier,NA
,,,,,,,,,,,,,,Galeocerdo cuvier,NA
,,,,,,,,,,,,,,Galeocerdo cuvier,NA
,,,,,,,,,,,,,,Haemulon flavolineatum,NA
,,,,,,,,,,,,,,Haemulon flavolineatum,NA
,,,,,,,,,,,,,,Haemulon flavolineatum,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus mahsena,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus miniatus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lethrinus nebulosus,NA
,,,,,,,,,,,,,,Lutjanus argentimaculatus,NA
,,,,,,,,,,,,,,Lutjanus argentimaculatus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Lutjanus campechanus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Ocyurus chrysurus,NA
,,,,,,,,,,,,,,Plectropomus areolatus,NA
,,,,,,,,,,,,,,Plectropomus areolatus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Plectropomus leopardus,NA
,,,,,,,,,,,,,,Pseudocaranx dentex,NA
,,,,,,,,,,,,,,Pseudocaranx dentex,NA
,,,,,,,,,,,,,,Pseudocaranx dentex,NA
,,,,,,,,,,,,,,Pseudocaranx dentex,NA
,,,,,,,,,,,,,,Scomberoides commersonnianus,NA
,,,,,,,,,,,,,,Scomberoides commersonnianus,NA
,,,,,,,,,,,,,,Seriola dumerili,NA
,,,,,,,,,,,,,,Seriola dumerili,NA
,,,,,,,,,,,,,,Seriola dumerili,NA
,,,,,,,,,,,,,,Seriola dumerili,NA
,,,,,,,,,,,,,,Seriola dumerili,NA
,,,,,,,,,,,,,,Seriola dumerili,NA
,,,,,,,,,,,,,,Seriola lalandi,NA
,,,,,,,,,,,,,,Seriola lalandi,NA
,,,,,,,,,,,,,,Seriola lalandi,NA
,,,,,,,,,,,,,,Seriola lalandi,NA
,,,,,,,,,,,,,,Seriola lalandi,NA
,,,,,,,,,,,,,,Siganus fuscescens,NA
,,,,,,,,,,,,,,Siganus sutor,NA
,,,,,,,,,,,,,,Siganus sutor,NA
,,,,,,,,,,,,,,Siganus sutor,NA
,,,,,,,,,,,,,,Siganus sutor,NA
,,,,,,,,,,,,,,Siganus sutor,NA
,,,,,,,,,,,,,,Sparisoma aurofrenatum,NA
,,,,,,,,,,,,,,Sparisoma aurofrenatum,NA
,,,,,,,,,,,,,,Sphyraena barracuda,NA
,,,,,,,,,,,,,,Sphyraena barracuda,NA
,,,,,,,,,,,,,,Sphyraena barracuda,NA
,,,,,,,,,,,,,,Triaenodon obesus,NA
,,,,,,,,,,,,,,Variola louti,NA
,,,,,,,,,,,,,,Variola louti,NA
,,,,,,,,,,,,,,Variola louti,NA
,,,,,,,,,,,,,,Variola louti,NA
,,,,,,,,,,,,,,Carcharhinus ambylrynchos,NA
,,,,,,,,,,,,,,Seriola riviolana,NA
,,,,,,,,,,,,,,Lutjanus aya,NA
,,,,,,,,,,,,,,Lutjanus johni,NA
,,,,,,,,,,,,,,Scarus prasiognathus,NA
,,,,,,,,,,,,,,Scarus rubroviolaceous,NA
,,,,,,,,,,,,,,Carcharhinus perezi,NA
